Class 0,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Class 7,Class 8,Class 9
634,52,52,40,36,7,14,27,85,53
50,701,27,34,19,6,24,25,33,81
110,18,460,100,93,67,64,41,22,25
50,40,123,382,88,113,84,53,25,42
54,18,140,121,435,47,75,77,19,14
28,14,123,247,72,332,37,96,21,30
21,25,117,127,78,32,554,17,12,17
46,19,85,86,78,52,9,570,15,40
193,77,34,40,17,6,20,15,560,38
61,164,41,44,17,14,20,41,63,535
